Series Name,Series Code,Country Name,Country Code,1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Mauritania,MRT,1450506269.9,1742102911.7,2023942394.7,2046882263.2,1967825049.7,2109426965.7,2201330412.6,2100811551.6,2169793892.4,2255603797.7,2390562998.4,2451411242.9,2489391257.3,2389022769.9,2499843794.9,2344637631.9,2251014239.7,2237558424.9,2318671111.4,2299558089.2,2281454208.9,1560130846.4,2568568273.1,2850445607.1,3141949629.8,3556481608.2,3742969896.7,4277397892.3,4522468781.5,4531578245.3,4993494071.2,5080228847.5,5241041040.5,5225505427.4,5369750057,5714232235.4,4818826891.6
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Mauritius,MUS,577756799.8,634224117.9,785227656.1,824028164.4,812915119.5,932288569.9,991773851.8,943715144.4,901101941.5,1098541961.4,1415082634,1398985369.8,1339677413.5,1281160960.3,1292869242,966762441.1,867310143,2042535103.7,3225477013.1,3329382750.5,3631519806.7,3504181954.6,5673170871.8,6514858744.6,7318907627.9,7928681896.2,9841085923.9,10694876889.2,12391683917,12759055557.6,10302274190,10444397736.4,10629579614,11234112089.6,12361096211.7,12628657651.3,13916293964.6
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Mexico,MEX,97063210490.8,101083076236.3,109652607038.7,99399530018.3,94016224827.1,104604453446.9,114219780588.7,112454855209.2,131852484881,139914928842.7,166734035992.5,157582830604.4,148844858127.8,171132230334.4,185863562592.2,178113615414.8,202572533842.5,193461604962.7,199260698324.5,210040194664.4,218225512951.4,221829065156.6,250650606340.3,248240107870.4,246276765969.3,306835186290.8,351694706992.3,431650960051.4,501469372878.2,536184540708.7,530515226055.6,544177274300,578104851804.9,606453577060.1,610189277504.4,605051650395,605699577897.8
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Moldova,MDA,..,..,..,..,..,..,..,38504010,277649585.7,502493296.4,695156112.5,847654629.7,1082410828.2,1070923032,1186611253.6,1841764696.6,1790545238.9,1964800771.1,2116536512.5,2114078919.5,2219300777.2,2622104183.3,3365279030.6,3724452934.9,3715120838.6,4724734887.4,5216932920.4,5320130874.1,6204086253.4,5851136268.3,6094646557.5,6222242082,6968633842.8,7440416232,7523711270.2,8228223591.1,9287979962.3
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Mongolia,MNG,..,..,..,..,..,..,..,354767148.4,387587630.4,464445079.7,530709459.5,534109092.9,606210429.5,726731457.8,981029420,959974419.2,946235061.7,1102129245.4,1544708956.9,1593614529,1396369453.2,1494391223,1743771481.3,2185574928.2,2987825936.4,5928348234.1,9629415055.9,15567521846.8,19186559882.7,21200471937.3,21953024493.9,24612081479.1,27963178992.6,29788573487.9,31643591616.5,32359607771.3,33940299645
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Montenegro,MNE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,879825840.4,1299340650.2,1502099048.5,2356696742.8,4502976940.9,5524651521.6,6175932504.6,7196554607.9,6620393969.5,6272671727,6220223867.3,7218787356.9,8027010980.3,8584509530.4,10521770690,10552323759.1
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Morocco,MAR,16056141868.2,17926477095.7,21029558180.4,21117139131,22230849930.6,25026523628.4,22503101421.1,22688198688.3,22114998128.9,22988012254.8,23785013677.9,24233330915.5,23501640856.4,23656729840.6,23059874272.6,20789667972.1,18898737529.4,18103630098.9,18336911799.5,17079479926.3,16304189232,17996441932,20732183141.9,21004994745.6,24725387884.3,27295707254.3,29967987911.7,33877639846.5,39283986048.3,43120469209.4,44375744031.5,47585841158.1,50981725825.8,50370487822.9,54992754150.8,65725745241.1,65413856758.7
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Mozambique,MOZ,2822608566.6,3443623381.2,4077539123.7,4113840888.9,4313383997.5,4632754632.8,4730218361,5150303977,5234126101.2,7305099201.7,7499572546.7,7603771150.4,7659072173.3,8393755739.1,7390489281.2,6680672905.4,4528444143,5186627950.5,5512105010.4,6096030778.2,6209554360.8,4979855357.3,5725129083,6393920369.4,7982791724.7,11360573292.6,13890316201.3,20344294553.5,29464601013.6,34977265631.2,38479684337.3,43219246791.7,46335215373.9,50219274799.7,54658772612.5,59054202258,62819106443.1
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Myanmar,MMR,3079595197.6,3792090507.3,4792084860.7,4882277843.1,4744784910.7,5328162847.9,5484154972,5537457751.6,5836105779.6,6418593347.3,6261896664.1,5824336419.9,5894669147.3,6113503813.6,6448277408.6,6482210337.9,6092479225.6,6706702919.5,7436375927.8,7706257381.2,7177918756.9,7518933305,8067206719.8,8957289205.7,9495368311.1,9990180484.8,10825723144.8,11033527299.9,9916586454.4,10049278770.5,10219854991,10111616045,10782642875.7,10729171127,11177920460,13408055076.5,13927227477.1
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Namibia,NAM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Nepal,NPL,589788225.3,743794136.3,985839696.3,1165294504.9,1355746933.8,1626688626.5,1765142177.1,1798082304.9,2003093150.2,2320287857.8,2409751198.5,2397938028,2413357113.7,2668527138.8,3027783792.6,2874494832.4,2740752757.6,2997587654.6,3213264260.6,3366391763.1,3189016423,3402732071.5,3613195511.4,3696697651.9,3777036974.1,3787483271.7,3826237147.3,3809914765.9,4012919215.7,3980972649,4142916401.3,4297388214,4963402939.1,5510938186.4,6513481342,7906177632.6,8855972582.1
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Netherlands,NLD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,New Zealand,NZL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Nicaragua,NIC,5880204932.9,6895951891.5,8091567355.3,8811780896,9875552769.9,10976880083.2,11128234987.6,11407262916.9,11657293343.5,12406061120.5,10591398107.2,6174328565,6321398617.4,6379424177.2,6409337546.3,6822420902,6387014039,6440411044,6854198401.8,5096750020.7,5011294159,4190303477.1,4113792029.7,4718042360.2,5923375456.1,7017467446.6,7938152810.7,9154589728.9,10255435645,10965052288.8,11513227717.4,12197682282.7,12707226690.8,13003298421.6,13191596037.4,13593256958.2,14354195632.9
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Niger,NER,1223458486.1,1443389299.3,1651886700.4,1700418784,1528025986.6,1757574146.9,1526204768.1,1548857816.8,1574772623.6,1542542790.1,1603602191.8,1554793033,1588957267.9,1686927568.3,1716840769.4,1721127519.8,1633337031.5,1847978005.9,2149675773.7,1975337918.6,1961937154.7,760592818.3,1090578795.1,948320310.3,1248816310.1,1533781918.5,2213013664.6,1783792450.5,1982335397.2,2002738488.1,2228591634.7,2524960393.9,3049843663.4,3190601426.4,3598296827.5,4567383181.9,4984349701.7
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Nigeria,NGA,18655375059.1,22215781653.5,29024891233.2,29624118543.4,30121991493,33458483418.1,33526931287.4,29018663727.6,30699263745.6,33092276818.4,34094439060.4,31414754638.8,28467535604,30313714707.5,29095550936.6,33514256077.2,33749025763.9,35984951348.3,41114859871.2,44559883685.7,29099132314.5,12961870578.5,15488724676.5,16472696892.7,19285647639.8,18821584008.7,21003387146,21466867538.8,24482374424.4,28628765477.5,32413349871.7,35717779488.9,45780013169.8,54202577784.6,60041046402,70524292158.1,76214593269.1
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,North Macedonia,MKD,..,..,..,..,..,..,..,..,1041777825.3,1103614118.9,1277120120.9,1818417178.6,1233573682.6,1489949981,1436805641.8,1479940663.1,1498004031.9,1685422711.4,1889308246.6,2829112500.5,2981490108.3,3296991429.4,4174062767.9,4337470537.8,5246917723.5,5159228792.2,6131371643.2,6469415457.5,6736820317.7,7232874195.1,6766734551,7512963879.5,8544276017.3,8667462372.7,9000238457.8,10526285543,10839504439
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Norway,NOR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Oman,OMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Pakistan,PAK,13464882307,14954407650.6,16797670141.1,17065165352.3,18348188708.1,20663375831.9,23363317172.7,24919617589.9,24551561529.1,27390827116.9,30241086482.6,29850953918.3,30095124742.1,32310194703.8,34192272492.3,33111988980.4,32046178980.2,33967034723.9,36668571730.4,36561942040.2,34260045290.9,37430775913.1,42306089047.4,49826301249,56662922386.2,63124246853.5,64742561800.2,63669520213.6,60087820820.5,64202720545.2,68614186760.2,75052145049.5,91662069234.5,99223959504.7,107882935628.6,115695344143.7,130433056375.4
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Panama,PAN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Papua New Guinea,PNG,2112192646.1,1984116631.7,2275815262.8,2249839538.9,2316234092.1,2593899557.8,2774125271.9,3788946401.1,3268510852.4,2792345094.2,2505573004.3,2507363358.3,2589508592.6,2712134542.3,2657223999.3,2325079588,2047405719.9,1856713721,1863354062.5,1769749010.6,1870906689.6,1754570834.6,1530876142.9,1436380431.4,1768982572.7,5987009775.4,12584089527.7,14922490380,21609688423.6,20428666793.2,20386681359.9,19247283289.3,17223736382.3,17723605372.7,18744676569,18017469494.7,16983284427.2
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Paraguay,PRY,1907737935.7,2173394455.8,2610091518.5,2433415137.9,2459604124.7,2176252017,2129183915.2,1690940097.4,1649950801.5,2153330722.2,2617585263.3,2604084334,2496673813.2,2826034207.6,3433334794.8,3106035613.7,2867285123.1,3373052129.5,6798833897.6,7376893644.3,8302216058.4,9565284908.6,10714075892.8,12520045510.3,13941379381.7,15902555799.3,15580878833.8,16046077152.8,15697486683,16467496329.7,16362234892.1,16227698429,15928966548.8,15799226979.9,16387640576.2,19763378299.6,21352787181.7
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Peru,PER,13049982870.9,15046004898.8,17636125496,18380470896.9,18770828679.8,20297695234.2,20804189541.3,20421065903.5,23650210716,26596519778.8,30911667664.7,29032988173.4,29724003466.9,30581703299.9,29361508474.8,28834463709.6,27722614292,28445374390.4,30221849065.8,31742552289.6,29513668636,29295983199.5,32239012465.4,34719588729.2,37389855104.7,42153893573.5,45012107240.1,61628878216.7,63547800560.9,67907395747.3,67186181291.8,69612783913.7,67603581696.8,66769271405.5,64247279473.4,73549205266.8,87464497528.6
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Philippines,PHL,26637306936.4,28204156851.4,29784762858.7,28932152202.9,28652845074.5,30579850826.6,32493338656.3,33219038809.8,36142381235,40253267303.7,39374934204.7,43997124267.6,50702236608.8,53593376356.3,58470127807.6,58445298798.4,58391331921.6,60054060379.6,62754158523.5,61142718543.1,58687841834.2,57591538397.9,59170382966.4,58261783057.5,55976153264.2,65349886587.8,66105387849.4,69363025733.1,66191184711.5,77168094842.1,76269543901.6,74750940393,73105675383,78967285429.7,83625343901,98493687902.6,106427962609.9
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Poland,POL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Portugal,PRT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Qatar,QAT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Romania,ROU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Russian Federation,RUS,..,..,..,..,..,..,..,79671384011.6,112463242743.2,122365566099.3,122074627736.6,127025505816.3,128143868208,175719267829,180043060834.5,146665107929.8,141151650545.7,138446858475.7,185905051377.9,214206935067.3,249832035581,311276773723.7,416328308281.2,419311363943.6,406462229699.8,417886400642.8,544355500577.8,591836363065.8,668513124292.2,554415745561.2,492191137727.2,535225173047.3,519202537324.6,477785389198.2,485793305491.7,460933940334.8,481418073713
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Rwanda,RWA,365597855.9,451264931.1,605111630.7,653567381.9,623297105,711728808,809899702.6,857063267.2,908962809.2,955151668.6,1032504216.9,1045357833.6,1112854511.6,1227864434.5,1311799009.3,1289758077.6,1299040552.2,1452031421.5,1555052246.9,1670716289.3,1526467033.2,433571511,619217476.9,928908920.7,1101366314.6,1233314075.5,1460707197.2,1814518289.8,2314567423.3,2909860018.3,3451961693,4318716827.6,5076087515.8,5681082350.9,6514940151.8,8193642650.5,8993939644.8
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Samoa,WSM,75130478.4,74756808.8,79618722.4,74958145.3,73538371.7,91806619.4,113648764.5,117763888.7,140498861,154590275,160047723.2,153447044.2,138788873.6,143914846.6,148001778.4,139172179.4,135466609.5,148295167,168610857.8,176496322.7,169098029.9,165440757.3,187694141.1,207365268.1,252885686.9,325098258.9,368308475.7,422904430.8,447232307.3,450183948.9,437424621,417456880.5,443075541.6,427480190.6,408555300.1,437296399.1,443272400.9
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Sao Tome and Principe,STP,62644805,78917328.4,97671747.7,109175723.8,134446478.1,150047861.4,167715805.5,189843609.2,209813616.4,222778525.7,245655455.1,235376843,238209013.7,258261791,321781710.6,304831898.2,308356185,333450000.5,339959178.8,361057555.2,335612441.8,351558074.5,166187260.3,131728912.6,157000836.3,181091117.6,229714903.5,203498251.9,216430535.9,227700644.6,241714644.5,248286227.4,269476888.6,252592527.5,251641663.6,291164340.7,306368821.6
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Saudi Arabia,SAU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Senegal,SEN,2559359017.9,3230709274.4,4036586047.8,3893072265.5,3278516015.5,3750339025.9,3589290724.2,3684277264.2,3843451727.8,3697792446.1,3915938299.7,3786088622.4,3805574682.6,4096776592.1,4000850002.6,3653475930.9,3700965274.5,4118750354.6,4397912285.2,3940274903.8,3861745159,1936520868.3,2585777650.1,2850930593.4,3720886238.1,4649791195.5,5804988082,7108292990.9,8180882073.5,10761477258.2,10478611827.8,11466164924.5,14246124887.6,18981750740.1,19243016303.1,23286424549.5,28931403336
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Serbia,SRB,22254003529.2,21502883400.5,22471937201.3,21177810252.1,19072884954.7,17792819636.9,16472055974.4,16483026471.4,12708824729,11100638781.8,10785293239.6,9409821312.2,10616369758.8,10897975637.2,10978472128.8,11573165499.6,12478681866.6,11400905180.2,14259748378.8,14562774444.5,16159378880.4,19885774045.6,26211637916.4,30493346800.9,33809169778.7,32907137502,31657124951.8,34361115814.7,35636906791.2,32114239790.2,30260552576.6,27911436867.7,30937104635.8,31053791518.9,32108645992.1,38016120260.9,41143534458
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Seychelles,SYC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Sierra Leone,SLE,712222501,872673735.1,1036088193.5,1036485425.2,1089991403.4,1196563740.7,1271189256.6,1390152937.8,1556470569.6,1557983211.5,1249606744.8,1241837537.9,1200047496.1,1314139190.3,1319225620.6,1248363708.6,1256749338.8,1408416911.2,1575774381.1,1683344084.8,1804606614.1,1528631481.5,551066958.2,633810297.6,856852310.4,931127139.3,1050427525.8,1335279659.2,1399720820.8,1433230470.4,1558269901.7,1627146240.3,1752872455.5,1757230852.6,1855825335.1,2109218656.6,2453032239.7
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Singapore,SGP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Slovak Republic,SVK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Slovenia,SVN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Solomon Islands,SLB,65542894,76820063.1,97512652.7,103661460.7,99982954,120500491.4,129466452.6,94291522.1,150544684.3,154928415.7,158741508.5,147494744.3,139946900.8,154585730.7,165883917,156207110.5,164030802.8,180737376.7,181240395,179639740,167389191.6,174423711.1,178330553.8,166904390.6,172447071.6,230756584.9,257503829.4,228146820.3,203970814.6,187516688.3,207462428.9,263838572.3,376730656.2,323533174.2,350464708.8,428927088.9,483164953
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Somalia,SOM,1551613402.8,1709094992.1,1878432481.8,1947394726.1,2030965476.1,2244600537.9,2325272820.3,2328282431.3,2381899237.6,2500958277.3,2556348054.7,2528407325.3,2450397710.7,2529802081.2,2526665894.6,2477537976.4,2476280807.3,2607722167.1,2762599394.4,2775888430,2672234285.5,2762438309.6,2868829766.4,2865716564.1,2943660874.7,2934384056.4,2940364939.5,2940422478.5,2938896763.1,2837118511.5,2770590306.7,2744666127.8,2833531570.2,5558434812.7,5621339497.2,4659652464.5,4835829889.4
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,South Africa,ZAF,..,..,..,..,..,..,..,..,..,21670999666,25357999878.7,26050000159.4,30633902795.8,26014665566.3,25719811079.3,26669342341.6,25683350244.7,35098086131.7,40100135088.1,43991889235.8,45082265582.8,57925273854.2,72780054578.1,74251313506.7,84350268049.6,115303877747.4,124122448597.4,147944418727.6,141621170405.8,149309205399.3,127739258548.9,144047613945.4,175007312730.3,180180197116,190735244382.8,175411444630.5,170015396603.3
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Spain,ESP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Sri Lanka,LKA,3544639145.8,4086689689.8,4754428931.3,5209633062.8,5185722277.5,5867509111.8,6580740209.6,6476089777.8,6902629411,7960615109.6,8395502196.9,8298763054.9,8106316372.4,9057333356.1,9943050525,9249848286.4,8952124828.1,10122942033.8,10725993550,11600420988.8,11300134209.5,11853449200.4,14161321567.6,16320821885.1,19504201128,21684210688.5,25795379781.1,35735908567.5,39314598514.4,42262761571.6,43925393891.1,46661458616.2,50765545978.7,52919692662.2,56117855647,56299454219.9,56592086411.4
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,St. Lucia,LCA,23113174.2,31803855.3,46728176,57458862.1,65679760.2,79175705,82343009.7,97981226.6,100852543.2,113598527.8,128275618.8,141571045.9,152941378.9,184359352.2,188238652.5,227013639.5,258544438.3,293240194.2,338775693.7,362713778.4,422787032.2,375696061,481016076.9,837871627.4,438816167,584783262.7,455833314.8,432702877.7,479336037.4,537109187.7,529980934.5,543662556.6,621896095.4,615495530,638927013.2,733837563.5,887644876.1
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,St. Vincent and the Grenadines,VCT,27183652.6,31363091.2,41508524.1,48275112,52729174.8,62704235.8,68854801.5,76245651.3,101713065,114170293.9,118297375.1,122492508.5,117721039.1,136298403.3,193802389.1,195077653.9,195046431.7,175623164.1,199272731.1,228632793.9,252622855.6,243484201,201948941.4,232179973.8,246043909.7,295920078.1,304058669.5,288060123.5,311721412,340847124.2,343937309.5,333532529.1,335439396.4,323345869.9,351677245,414046764.5,526144291.9
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Sudan,SDN,8955218074.8,9631230107.2,11248637748.6,11530990242.8,13359370988.2,14798052810.3,15298882978.4,15558414380.8,15979632963.1,17096156407.1,17816478183.1,16971980942,16326140589.2,16843023940.7,16205567433.6,16097061560.3,15031932328.7,16154779698.8,17349202470,18404623839.8,17670919956.2,18579233641.9,20006622120.2,20583833869.8,21359139483,22592936139,21460776765.5,22078258219.1,22721577869.5,21971960139,21597999135.7,21292445430.8,21908505305.9,21738442731.5,22476475651.8,23444863618.4,22165390604.1
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Suriname,SUR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Sweden,SWE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Switzerland,CHE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Syrian Arab Republic,SYR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5388704719,5688619010.7,5276579226.5,4980444783.4,4748208496.5,4765860589.2,4608449443,4419183536.1,4367932030.6,4603897926.4,4583582193.9,4590239653.7,4763247277.8,5028598331.8
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Tajikistan,TJK,..,..,..,..,..,..,..,9731000,382514000,577538000,629795000,694309400.4,1050335124.1,1228826959.2,1373567363.8,1140676654,1162073154.7,1254304142.6,1272329032.2,1166678857.2,1116909976.5,1060790372.7,1348486856,2497045162.5,2666229139.6,3561185320.5,3922103878.3,4619361917.4,4862292683.6,5123647136.5,5144065083.4,5181124718.8,5868078478.9,6089882240.8,6637093630.8,6953068717.1,7046319498.1
